Level: 1 | Extra XP: 0 | Elapsed Time: 0:4
Level: 1 | Extra XP: 0 | Elapsed Time: 0:2
Level: 1 | Extra XP: 0 | Elapsed Time: 0:2
Level: 1 | Extra XP: 0 | Elapsed Time: 0:2
Level: 1 | Extra XP: 10 | Elapsed Time: 0:31
Level: 1 | Extra XP: 0 | Elapsed Time: 0:7
Level: 1 | Extra XP: 15 | Elapsed Time: 0:27
Level: 7 | Extra XP: 24 | Elapsed Time: 2:22
Level: 2 | Extra XP: 5 | Elapsed Time: 0:55
Level: 1 | Extra XP: 10 | Elapsed Time: 0:34
Level: 2 | Extra XP: 25 | Elapsed Time: 1:15
Level: 2 | Extra XP: 15 | Elapsed Time: 1:10
Level: 2 | Extra XP: 15 | Elapsed Time: 0:42
Level: 2 | Extra XP: 5 | Elapsed Time: 0:54
